plottype,plot_id,subplot_id,period,year_main_survey,date_vegetation,number_of_species,cumm_herb_coverage_class_average_perc,moss_cover_min,moss_cover_max,moss_cover_mid,herb_cover_min,herb_cover_max,herb_cover_mid,shrub_cover_min,shrub_cover_max,shrub_cover_mid,tree_cover_min,tree_cover_max,tree_cover_mid,waterlayer_cover_min,waterlayer_cover_max,waterlayer_cover_mid,soildisturbance_game_cover_min,soildisturbance_game_cover_max,soildisturbance_game_cover_mid,cumulated_canopy_cover_min,cumulated_canopy_cover_max,cumulated_canopy_cover_mid
CA,81000,4,1,2002,2002-04-24T00:00:00Z,18,17,0,1,0.5,10,15,12.5,35,45,40,65,75,70,0,1,0.5,,,,77.25,86.25,82
CA,81000,5,1,2002,2002-04-26T00:00:00Z,23,37,0,1,0.5,25,35,30,35,45,40,85,95,90,0,1,0.5,,,,90.25,97.24999999999999,94
CA,81000,6,1,2002,2002-04-26T00:00:00Z,21,32.5,1,3,2,35,45,40,25,35,30,65,75,70,0,1,0.5,,,,73.75,83.75,79
CA,81000,7,1,2002,2002-05-08T00:00:00Z,16,43.5,0,1,0.5,35,45,40,55,65,60,85,95,90,0,1,0.5,,,,93.25,98.25,96
CA,81000,8,1,2002,2002-05-08T00:00:00Z,17,26.5,1,3,2,25,35,30,15,25,20,35,45,40,0,1,0.5,,,,44.75,58.74999999999999,52
CA,81000,9,1,2002,2002-05-14T00:00:00Z,18,25,1,3,2,25,35,30,45,55,50,75,85,80,0,1,0.5,,,,86.25,93.25,90
CA,81000,10,1,2002,2002-05-14T00:00:00Z,16,28.5,0,1,0.5,15,25,20,65,75,70,65,75,70,0,1,0.5,,,,87.75,93.75,90.99999999999999
CA,81000,11,1,2002,2002-05-14T00:00:00Z,13,30.5,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,81000,12,1,2002,2002-05-14T00:00:00Z,18,20.5,1,3,2,15,25,20,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,81000,13,1,2002,2002-05-15T00:00:00Z,14,40,1,3,2,35,45,40,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CA,81000,14,1,2002,2002-05-15T00:00:00Z,10,18.5,0,1,0.5,10,15,12.5,35,45,40,55,65,60,0,1,0.5,,,,70.75,80.75,76
CA,81000,15,1,2002,2002-04-24T00:00:00Z,20,63,0,1,0.5,55,65,60,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CA,81000,16,1,2002,2002-04-24T00:00:00Z,23,42,1,3,2,25,35,30,10,15,12.5,45,55,50,0,1,0.5,,,,50.499999999999986,61.75000000000001,56.25
CA,81000,17,1,2002,2002-04-24T00:00:00Z,18,48.5,1,3,2,35,45,40,35,45,40,55,65,60,0,1,0.5,,,,70.75,80.75,76
CA,81000,18,1,2002,2002-04-24T00:00:00Z,22,41.5,0,1,0.5,25,35,30,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,81000,19,1,2002,2002-04-26T00:00:00Z,24,74.5,1,3,2,45,55,50,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CA,81000,20,1,2002,2002-04-26T00:00:00Z,20,23,3,5,4,10,15,12.5,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,81000,21,1,2002,2002-05-08T00:00:00Z,22,20.5,0,1,0.5,15,25,20,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CA,81000,22,1,2002,2002-05-08T00:00:00Z,16,17,0,1,0.5,10,15,12.5,45,55,50,45,55,50,0,1,0.5,,,,69.75,79.75000000000001,75
CA,81000,23,1,2002,2002-05-14T00:00:00Z,18,28,1,3,2,25,35,30,45,55,50,55,65,60,0,1,0.5,,,,75.25,84.25,80
CA,81000,24,1,2002,2002-05-14T00:00:00Z,18,22.5,1,3,2,25,35,30,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CA,81000,25,1,2002,2002-05-14T00:00:00Z,16,16,0,1,0.5,5,10,7.5,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CA,81000,26,1,2002,2002-05-14T00:00:00Z,21,27,0,1,0.5,25,35,30,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,81000,27,1,2002,2002-05-15T00:00:00Z,19,56,0,1,0.5,45,55,50,3,5,4,75,85,80,0,1,0.5,,,,75.75,85.75,80.80000000000001
CA,81000,28,1,2002,2002-05-15T00:00:00Z,15,39,0,1,0.5,35,45,40,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,81000,29,1,2002,2002-04-24T00:00:00Z,21,29,1,3,2,10,15,12.5,65,75,70,75,85,80,0,1,0.5,,,,91.25,96.25,94
CA,81000,30,1,2002,2002-04-24T00:00:00Z,23,29,1,3,2,25,35,30,35,45,40,75,85,80,0,1,0.5,,,,83.75,91.75,88
CA,81000,31,1,2002,2002-04-24T00:00:00Z,21,54.5,0,1,0.5,55,65,60,15,25,20,45,55,50,0,1,0.5,,,,53.25,66.25000000000001,60
CA,81000,32,1,2002,2002-04-24T00:00:00Z,13,16,0,1,0.5,10,15,12.5,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CA,81000,33,1,2002,2002-04-26T00:00:00Z,15,18.5,0,1,0.5,15,25,20,35,45,40,75,85,80,0,1,0.5,,,,83.75,91.75,88
CA,81000,34,1,2002,2002-04-26T00:00:00Z,18,30.5,0,1,0.5,35,45,40,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CA,81000,35,1,2002,2002-05-08T00:00:00Z,17,18.5,0,1,0.5,10,15,12.5,55,65,60,75,85,80,0,1,0.5,,,,88.75,94.75,92
CA,81000,36,1,2002,2002-05-08T00:00:00Z,18,18.5,0,1,0.5,10,15,12.5,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CA,81000,37,1,2002,2002-05-14T00:00:00Z,15,22.5,1,3,2,10,15,12.5,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,81000,38,1,2002,2002-05-14T00:00:00Z,13,14,0,1,0.5,5,10,7.5,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,81000,39,1,2002,2002-05-14T00:00:00Z,10,9.5,0,1,0.5,5,10,7.5,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CA,81000,40,1,2002,2002-05-14T00:00:00Z,11,8.5,0,1,0.5,3,5,4,55,65,60,75,85,80,0,1,0.5,,,,88.75,94.75,92
CA,81000,41,1,2002,2002-05-15T00:00:00Z,13,13.5,0,1,0.5,10,15,12.5,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,81000,42,1,2002,2002-05-15T00:00:00Z,14,26.5,0,1,0.5,25,35,30,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CA,81000,43,1,2002,2002-04-23T00:00:00Z,22,31,0,1,0.5,35,45,40,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,81000,44,1,2002,2002-04-23T00:00:00Z,19,19,0,1,0.5,10,15,12.5,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,81000,45,1,2002,2002-04-24T00:00:00Z,21,46,1,3,2,35,45,40,65,75,70,25,35,30,0,1,0.5,,,,73.75,83.75,79
CA,81000,46,1,2002,2002-04-24T00:00:00Z,18,19,0,1,0.5,15,25,20,75,85,80,45,55,50,0,1,0.5,,,,86.25,93.25,90
CA,81000,47,1,2002,2002-04-26T00:00:00Z,15,18.5,1,3,2,10,15,12.5,65,75,70,65,75,70,0,1,0.5,,,,87.75,93.75,90.99999999999999
CA,81000,48,1,2002,2002-04-26T00:00:00Z,18,27.5,0,1,0.5,25,35,30,35,45,40,75,85,80,0,1,0.5,,,,83.75,91.75,88
CA,81000,49,1,2002,2002-05-08T00:00:00Z,15,20.5,0,1,0.5,15,25,20,75,85,80,55,65,60,0,1,0.5,,,,88.75,94.75,92
CA,81000,50,1,2002,2002-05-08T00:00:00Z,15,30,0,1,0.5,25,35,30,65,75,70,75,85,80,0,1,0.5,,,,91.25,96.25,94
CA,81000,51,1,2002,2002-05-14T00:00:00Z,16,21,1,3,2,15,25,20,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CA,81000,52,1,2002,2002-05-14T00:00:00Z,17,19.5,0,1,0.5,10,15,12.5,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,81000,53,1,2002,2002-05-14T00:00:00Z,17,31,0,1,0.5,15,25,20,25,35,30,65,75,70,0,1,0.5,,,,73.75,83.75,79
CA,81000,54,1,2002,2002-05-14T00:00:00Z,19,45.5,0,1,0.5,35,45,40,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CA,81000,55,1,2002,2002-05-15T00:00:00Z,18,36.5,0,1,0.5,35,45,40,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CA,81000,56,1,2002,2002-05-15T00:00:00Z,14,24,0,1,0.5,15,25,20,55,65,60,65,75,70,0,1,0.5,,,,84.25,91.25,88
CA,81000,57,1,2002,2002-04-23T00:00:00Z,17,55.5,1,3,2,45,55,50,1,3,2,85,95,90,0,1,0.5,,,,85.14999999999999,95.15,90.2
CA,81000,58,1,2002,2002-04-23T00:00:00Z,21,23.5,1,3,2,15,25,20,5,10,7.5,85,95,90,0,1,0.5,,,,85.75,95.5,90.75
CA,81000,59,1,2002,2002-04-24T00:00:00Z,28,29,1,3,2,15,25,20,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,81000,60,1,2002,2002-04-24T00:00:00Z,21,20.5,3,5,4,10,15,12.5,45,55,50,35,45,40,0,1,0.5,,,,64.25,75.25,70
CA,81000,61,1,2002,2002-04-26T00:00:00Z,19,15.5,1,3,2,5,10,7.5,35,45,40,85,95,90,0,1,0.5,,,,90.25,97.24999999999999,94
CA,81000,62,1,2002,2002-04-26T00:00:00Z,15,22.5,0,1,0.5,10,15,12.5,65,75,70,65,75,70,0,1,0.5,,,,87.75,93.75,90.99999999999999
CA,81000,63,1,2002,2002-05-08T00:00:00Z,21,17,0,1,0.5,10,15,12.5,85,95,90,55,65,60,0,1,0.5,,,,93.25,98.25,96
CA,81000,64,1,2002,2002-05-08T00:00:00Z,14,59.5,0,1,0.5,45,55,50,75,85,80,65,75,70,0,1,0.5,,,,91.25,96.25,94
CA,81000,65,1,2002,2002-05-14T00:00:00Z,12,19.5,0,1,0.5,15,25,20,55,65,60,85,95,90,0,1,0.5,,,,93.25,98.25,96
CA,81000,66,1,2002,2002-05-14T00:00:00Z,16,20.5,0,1,0.5,15,25,20,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,81000,67,1,2002,2002-05-14T00:00:00Z,15,29.5,1,3,2,15,25,20,35,45,40,55,65,60,0,1,0.5,,,,70.75,80.75,76
CA,81000,68,1,2002,2002-05-14T00:00:00Z,16,38,0,1,0.5,35,45,40,55,65,60,35,45,40,0,1,0.5,,,,70.75,80.75,76
CA,81000,69,1,2002,2002-05-15T00:00:00Z,22,54,1,3,2,45,55,50,5,10,7.5,55,65,60,0,1,0.5,,,,57.25,68.5,62.999999999999986
CA,81000,70,1,2002,2002-05-15T00:00:00Z,14,58,0,1,0.5,45,55,50,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CA,81000,71,1,2002,2002-04-23T00:00:00Z,15,37,0,1,0.5,25,35,30,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,81000,72,1,2002,2002-04-23T00:00:00Z,21,24,1,3,2,10,15,12.5,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,81000,73,1,2002,2002-04-24T00:00:00Z,23,21,0,1,0.5,15,25,20,15,25,20,85,95,90,0,1,0.5,,,,87.25,96.24999999999999,92
CA,81000,74,1,2002,2002-04-24T00:00:00Z,17,33,0,1,0.5,15,25,20,25,35,30,85,95,90,0,1,0.5,,,,88.75,96.75,93
CA,81000,75,1,2002,2002-04-26T00:00:00Z,18,53,1,3,2,45,55,50,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CA,81000,76,1,2002,2002-04-26T00:00:00Z,18,23.5,0,1,0.5,15,25,20,45,55,50,45,55,50,0,1,0.5,,,,69.75,79.75000000000001,75
CA,81000,77,1,2002,2002-05-08T00:00:00Z,20,21.5,1,3,2,15,25,20,45,55,50,15,25,20,0,1,0.5,,,,53.25,66.25000000000001,60
CA,81000,78,1,2002,2002-05-08T00:00:00Z,19,38.5,1,3,2,35,45,40,25,35,30,75,85,80,0,1,0.5,,,,81.25,90.25,86.00000000000001
CA,81000,79,1,2002,2002-05-14T00:00:00Z,19,48.5,0,1,0.5,45,55,50,25,35,30,65,75,70,0,1,0.5,,,,73.75,83.75,79
CA,81000,80,1,2002,2002-05-14T00:00:00Z,19,47.5,1,3,2,45,55,50,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CA,81000,81,1,2002,2002-05-14T00:00:00Z,14,18,0,1,0.5,15,25,20,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,81000,82,1,2002,2002-05-14T00:00:00Z,14,13.5,0,1,0.5,10,15,12.5,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CA,81000,83,1,2002,2002-05-15T00:00:00Z,17,32,1,3,2,25,35,30,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CA,81000,84,1,2002,2002-05-15T00:00:00Z,17,80,1,3,2,65,75,70,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CA,81000,85,1,2002,2002-04-23T00:00:00Z,23,36,0,1,0.5,15,25,20,3,5,4,85,95,90,0,1,0.5,,,,85.45,95.24999999999999,90.4
CA,81000,86,1,2002,2002-04-23T00:00:00Z,23,26.5,1,3,2,15,25,20,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CA,81000,87,1,2002,2002-04-24T00:00:00Z,19,23,0,1,0.5,15,25,20,35,45,40,85,95,90,0,1,0.5,,,,90.25,97.24999999999999,94
CA,81000,88,1,2002,2002-04-24T00:00:00Z,17,81.5,0,1,0.5,55,65,60,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CA,81000,89,1,2002,2002-04-26T00:00:00Z,20,63,1,3,2,55,65,60,5,10,7.5,25,35,30,0,1,0.5,,,,28.750000000000007,41.49999999999999,35.25
CA,81000,90,1,2002,2002-04-26T00:00:00Z,19,59,1,3,2,65,75,70,15,25,20,25,35,30,0,1,0.5,,,,36.25000000000001,51.24999999999999,44.00000000000001
CA,81000,91,1,2002,2002-05-08T00:00:00Z,21,37.5,1,3,2,35,45,40,1,3,2,15,25,20,0,1,0.5,,,,15.849999999999998,27.249999999999996,21.599999999999998
CA,81000,92,1,2002,2002-05-08T00:00:00Z,20,25,0,1,0.5,25,35,30,5,10,7.5,65,75,70,0,1,0.5,,,,66.75,77.5,72.24999999999999
CA,81000,93,1,2002,2002-05-14T00:00:00Z,19,32.5,0,1,0.5,25,35,30,3,5,4,65,75,70,0,1,0.5,,,,66.05000000000001,76.25,71.2
CA,81000,94,1,2002,2002-05-14T00:00:00Z,19,47.5,0,1,0.5,45,55,50,5,10,7.5,75,85,80,0,1,0.5,,,,76.25,86.5,81.5
CA,81000,95,1,2002,2002-05-14T00:00:00Z,15,34.5,0,1,0.5,25,35,30,15,25,20,65,75,70,0,1,0.5,,,,70.25,81.25,76
CA,81000,96,1,2002,2002-05-14T00:00:00Z,18,27.5,0,1,0.5,15,25,20,10,15,12.5,85,95,90,0,1,0.5,,,,86.5,95.75,91.25
CA,81000,97,1,2002,2002-05-15T00:00:00Z,15,24.5,1,3,2,15,25,20,10,15,12.5,75,85,80,0,1,0.5,,,,77.5,87.25,82.5
CA,81000,98,1,2002,2002-05-15T00:00:00Z,14,37.5,0,1,0.5,35,45,40,15,25,20,75,85,80,0,1,0.5,,,,78.75,88.75,84.00000000000001
CA,91000,1,1,2003,2003-07-29T00:00:00Z,7,77.5,65,75,70,75,85,80,,,,35,45,40,,,,,,,,,
CA,91000,2,1,2003,2003-07-29T00:00:00Z,9,87,1,3,2,85,95,90,,,,45,55,50,,,,,,,,,
CA,91000,3,1,2003,2003-07-29T00:00:00Z,4,83,1,3,2,85,95,90,,,,45,55,50,,,,,,,,,
CA,91000,4,1,2003,2003-07-29T00:00:00Z,5,92,1,3,2,85,95,90,,,,85,95,90,,,,,,,,,
CA,91000,5,1,2003,2003-07-29T00:00:00Z,5,82,3,5,4,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,6,1,2003,2003-07-29T00:00:00Z,3,41,1,3,2,35,45,40,,,,85,95,90,,,,,,,,,
CA,91000,7,1,2003,2003-07-29T00:00:00Z,3,31,0,1,0.5,25,35,30,,,,85,95,90,,,,,,,,,
CA,91000,8,1,2003,2003-07-29T00:00:00Z,5,92,1,3,2,85,95,90,,,,65,75,70,,,,,,,,,
CA,91000,9,1,2003,2003-07-29T00:00:00Z,7,66.5,3,5,4,55,65,60,,,,85,95,90,,,,,,,,,
CA,91000,10,1,2003,2003-07-29T00:00:00Z,10,84.5,1,3,2,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,11,1,2003,2003-07-29T00:00:00Z,12,48.5,1,3,2,45,55,50,,,,65,75,70,,,,,,,,,
CA,91000,12,1,2003,2003-07-29T00:00:00Z,17,20,3,5,4,15,25,20,,,,85,95,90,,,,,,,,,
CA,91000,13,1,2003,2003-07-29T00:00:00Z,12,28.5,1,3,2,25,35,30,,,,85,95,90,,,,,,,,,
CA,91000,14,1,2003,2003-07-29T00:00:00Z,16,70.5,1,3,2,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,15,1,2003,2003-07-29T00:00:00Z,8,88.5,25,35,30,85,95,90,,,,65,75,70,,,,,,,,,
CA,91000,16,1,2003,2003-07-29T00:00:00Z,7,93,1,3,2,85,95,90,,,,55,65,60,,,,,,,,,
CA,91000,17,1,2003,2003-07-29T00:00:00Z,6,42.5,0,1,0.5,45,55,50,,,,85,95,90,,,,,,,,,
CA,91000,18,1,2003,2003-07-29T00:00:00Z,9,94,1,3,2,85,95,90,,,,75,85,80,,,,,,,,,
CA,91000,19,1,2003,2003-07-29T00:00:00Z,4,71.5,1,3,2,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,20,1,2003,2003-07-29T00:00:00Z,5,32,0,1,0.5,35,45,40,,,,75,85,80,,,,,,,,,
CA,91000,21,1,2003,2003-07-29T00:00:00Z,7,70,0,1,0.5,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,22,1,2003,2003-07-29T00:00:00Z,9,74,1,3,2,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,23,1,2003,2003-07-29T00:00:00Z,8,55,1,3,2,55,65,60,,,,85,95,90,,,,,,,,,
CA,91000,24,1,2003,2003-07-29T00:00:00Z,12,77,1,3,2,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,25,1,2003,2003-07-29T00:00:00Z,12,98.5,1,3,2,85,95,90,,,,75,85,80,,,,,,,,,
CA,91000,26,1,2003,2003-07-29T00:00:00Z,18,66,1,3,2,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,27,1,2003,2003-07-29T00:00:00Z,9,95.5,1,3,2,85,95,90,,,,75,85,80,,,,,,,,,
CA,91000,28,1,2003,2003-07-29T00:00:00Z,10,86,1,3,2,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,29,1,2003,2003-07-29T00:00:00Z,5,83.5,1,3,2,85,95,90,,,,65,75,70,,,,,,,,,
CA,91000,30,1,2003,2003-07-29T00:00:00Z,6,72.5,0,1,0.5,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,31,1,2003,2003-07-29T00:00:00Z,6,24,1,3,2,25,35,30,,,,75,85,80,,,,,,,,,
CA,91000,32,1,2003,2003-07-29T00:00:00Z,7,46,1,3,2,35,45,40,,,,75,85,80,,,,,,,,,
CA,91000,33,1,2003,2003-07-29T00:00:00Z,7,54.5,1,3,2,55,65,60,,,,75,85,80,,,,,,,,,
CA,91000,34,1,2003,2003-07-29T00:00:00Z,6,42.5,10,15,12.5,35,45,40,,,,45,55,50,,,,,,,,,
CA,91000,35,1,2003,2003-07-29T00:00:00Z,7,76.5,5,10,7.5,65,75,70,,,,65,75,70,,,,,,,,,
CA,91000,36,1,2003,2003-07-29T00:00:00Z,12,88,5,10,7.5,75,85,80,,,,65,75,70,,,,,,,,,
CA,91000,37,1,2003,2003-07-29T00:00:00Z,6,94,3,5,4,95,100,97.5,,,,65,75,70,,,,,,,,,
CA,91000,38,1,2003,2003-07-29T00:00:00Z,10,76,0,1,0.5,65,75,70,,,,65,75,70,,,,,,,,,
CA,91000,39,1,2003,2003-07-29T00:00:00Z,20,76,1,3,2,85,95,90,,,,65,75,70,,,,,,,,,
CA,91000,40,1,2003,2003-07-29T00:00:00Z,14,62,1,3,2,55,65,60,,,,55,65,60,,,,,,,,,
CA,91000,41,1,2003,2003-07-29T00:00:00Z,11,62.5,1,3,2,75,85,80,,,,65,75,70,,,,,,,,,
CA,91000,42,1,2003,2003-07-29T00:00:00Z,17,69,0,1,0.5,75,85,80,,,,85,95,90,,,,,,,,,
CA,91000,43,1,2003,2003-07-29T00:00:00Z,5,45,1,3,2,45,55,50,,,,85,95,90,,,,,,,,,
CA,91000,44,1,2003,2003-07-29T00:00:00Z,8,56.5,1,3,2,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,45,1,2003,2003-07-29T00:00:00Z,7,85.5,15,25,20,85,95,90,,,,65,75,70,,,,,,,,,
CA,91000,46,1,2003,2003-07-29T00:00:00Z,8,88,3,5,4,85,95,90,,,,75,85,80,,,,,,,,,
CA,91000,47,1,2003,2003-07-29T00:00:00Z,7,58,1,3,2,55,65,60,,,,75,85,80,,,,,,,,,
CA,91000,48,1,2003,2003-07-29T00:00:00Z,8,73,1,3,2,65,75,70,,,,65,75,70,,,,,,,,,
CA,91000,49,1,2003,2003-07-29T00:00:00Z,9,89,10,15,12.5,75,85,80,,,,65,75,70,,,,,,,,,
CA,91000,50,1,2003,2003-07-29T00:00:00Z,12,64,1,3,2,65,75,70,,,,85,95,90,,,,,,,,,
CA,91000,51,1,2003,2003-07-29T00:00:00Z,10,71,0,1,0.5,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,52,1,2003,2003-07-29T00:00:00Z,10,59.5,0,1,0.5,55,65,60,,,,55,65,60,,,,,,,,,
CA,91000,53,1,2003,2003-07-29T00:00:00Z,15,90,1,3,2,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,54,1,2003,2003-07-29T00:00:00Z,14,62.5,1,3,2,35,45,40,,,,65,75,70,,,,,,,,,
CA,91000,55,1,2003,2003-07-29T00:00:00Z,25,47,1,3,2,55,65,60,,,,65,75,70,,,,,,,,,
CA,91000,56,1,2003,2003-07-29T00:00:00Z,21,58.5,0,1,0.5,45,55,50,,,,85,95,90,,,,,,,,,
CA,91000,57,1,2003,2003-07-29T00:00:00Z,4,93.5,1,3,2,85,95,90,,,,65,75,70,,,,,,,,,
CA,91000,58,1,2003,2003-07-29T00:00:00Z,11,57,1,3,2,55,65,60,,,,85,95,90,,,,,,,,,
CA,91000,59,1,2003,2003-07-29T00:00:00Z,8,74.5,35,45,40,65,75,70,,,,65,75,70,,,,,,,,,
CA,91000,60,1,2003,2003-07-29T00:00:00Z,9,104.5,65,75,70,85,95,90,,,,75,85,80,,,,,,,,,
CA,91000,61,1,2003,2003-07-29T00:00:00Z,9,77,0,1,0.5,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,62,1,2003,2003-07-29T00:00:00Z,9,49,0,1,0.5,35,45,40,,,,55,65,60,,,,,,,,,
CA,91000,63,1,2003,2003-07-29T00:00:00Z,6,54.5,5,10,7.5,35,45,40,,,,65,75,70,,,,,,,,,
CA,91000,64,1,2003,2003-07-29T00:00:00Z,12,65,1,3,2,45,55,50,,,,85,95,90,,,,,,,,,
CA,91000,65,1,2003,2003-07-29T00:00:00Z,9,67.5,0,1,0.5,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,66,1,2003,2003-07-29T00:00:00Z,11,71.5,1,3,2,65,75,70,,,,65,75,70,,,,,,,,,
CA,91000,67,1,2003,2003-07-29T00:00:00Z,14,75,1,3,2,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,68,1,2003,2003-07-29T00:00:00Z,16,51,1,3,2,55,65,60,,,,75,85,80,,,,,,,,,
CA,91000,69,1,2003,2003-07-29T00:00:00Z,14,58,0,1,0.5,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,70,1,2003,2003-07-29T00:00:00Z,22,35.5,0,1,0.5,35,45,40,,,,75,85,80,,,,,,,,,
CA,91000,71,1,2003,2003-07-29T00:00:00Z,8,17.5,0,1,0.5,15,25,20,,,,85,95,90,,,,,,,,,
CA,91000,72,1,2003,2003-07-29T00:00:00Z,10,46,1,3,2,45,55,50,,,,85,95,90,,,,,,,,,
CA,91000,73,1,2003,2003-07-29T00:00:00Z,6,36,1,3,2,45,55,50,,,,95,100,97.5,,,,,,,,,
CA,91000,74,1,2003,2003-07-29T00:00:00Z,7,77,5,10,7.5,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,75,1,2003,2003-07-29T00:00:00Z,6,73.5,0,1,0.5,65,75,70,,,,85,95,90,,,,,,,,,
CA,91000,76,1,2003,2003-07-29T00:00:00Z,7,79.5,0,1,0.5,55,65,60,,,,55,65,60,,,,,,,,,
CA,91000,77,1,2003,2003-07-29T00:00:00Z,11,111.5,0,1,0.5,85,95,90,,,,65,75,70,,,,,,,,,
CA,91000,78,1,2003,2003-07-29T00:00:00Z,16,73.5,0,1,0.5,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,79,1,2003,2003-07-29T00:00:00Z,12,49,0,1,0.5,55,65,60,,,,85,95,90,,,,,,,,,
CA,91000,80,1,2003,2003-07-29T00:00:00Z,13,61.5,0,1,0.5,55,65,60,,,,65,75,70,,,,,,,,,
CA,91000,81,1,2003,2003-07-29T00:00:00Z,15,70,1,3,2,55,65,60,,,,75,85,80,,,,,,,,,
CA,91000,82,1,2003,2003-07-29T00:00:00Z,17,54.5,1,3,2,55,65,60,,,,75,85,80,,,,,,,,,
CA,91000,83,1,2003,2003-07-29T00:00:00Z,17,80,0,1,0.5,75,85,80,,,,75,85,80,,,,,,,,,
CA,91000,84,1,2003,2003-07-29T00:00:00Z,11,58,0,1,0.5,45,55,50,,,,85,95,90,,,,,,,,,
CA,91000,85,1,2003,2003-07-29T00:00:00Z,22,68,1,3,2,65,75,70,,,,85,95,90,,,,,,,,,
CA,91000,86,1,2003,2003-07-29T00:00:00Z,21,62,1,3,2,65,75,70,,,,75,85,80,,,,,,,,,
CA,91000,87,1,2003,2003-07-29T00:00:00Z,16,42.5,0,1,0.5,45,55,50,,,,75,85,80,,,,,,,,,
CA,91000,88,1,2003,2003-07-29T00:00:00Z,21,55.5,0,1,0.5,45,55,50,,,,85,95,90,,,,,,,,,
CA,91000,89,1,2003,2003-07-29T00:00:00Z,11,38.5,0,1,0.5,35,45,40,,,,95,100,97.5,,,,,,,,,
CA,91000,90,1,2003,2003-07-29T00:00:00Z,8,43,0,1,0.5,25,35,30,,,,75,85,80,,,,,,,,,
