plottype,plot_id,period,year,species,nr_of_subplots_with_regeneration,perc_subplots_with_regeneration,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,21000,2,2019,65,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,21000,2,2019,81,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,21000,2,2019,87,98,100,0,87005.10204081633,,0,0,0,0,0,0,274826.07518196205,245641.69167579737,307477.8189510541,,,,0,0,0
CA,11000,3,2021,4,5,3.5714285714285716,0.7142857142857143,5.714285714285714,0,0,0,0,0.7142857143214286,0.7142857142857143,0.7142857143571429,5.946110943282052,5.056924718389243,6.991647556319647,0,0,0,0,0,0
CA,11000,3,2021,7,140,100,1430,12277.142857142859,0.2997002997002997,0,4.285714285714286,0,1430.000000005215,1430.0000000024245,1430.0000000080054,34213.10581439455,32457.892795760912,36063.23481417848,0.29970029969920675,0.29970029969862194,0.29970029969979156,0,0,0
CA,11000,3,2021,9,6,4.285714285714286,0,8.571428571428571,,0,0,0,0,0,0,8.919166414923076,7.81423691767762,10.180332433628637,,,,0,0,0
CA,11000,3,2021,14,9,6.428571428571429,0,6.428571428571429,,0,0,0,0,0,0,6.428571428892858,6.428571428785716,6.428571429000002,,,,0,0,0
CA,11000,3,2021,16,68,48.57142857142857,6.428571428571429,288.5714285714286,0,0.24752475247524752,0,0.7142857142857143,6.428571428857144,6.42857142874896,6.42857142896533,444.39148479233626,428.4287529095141,460.94896856198307,0,0,0,0.16073343858501235,0.15495982484006046,0.16672217012394927
CA,11000,3,2021,27,7,5,0,7.857142857142858,,0,0,0,0,0,0,8.088968086246336,7.373863784736821,8.873421941390934,,,,0,0,0
CA,11000,3,2021,31,6,4.285714285714286,3.5714285714285716,2.857142857142857,0,0,0,0,3.5714285716071426,3.5714285715272824,3.5714285716870022,2.973055471641026,2.3643839916263807,3.738419338296462,0,0,0,0,0,0
CA,11000,3,2021,39,1,0.7142857142857143,1.4285714285714286,0.7142857142857143,0,0,0,0,1.428571428607143,1.4285714285714286,1.4285714286428572,0.7142857143214286,0.7142857142857143,0.7142857143571429,0,0,0,0,0,0
CA,11000,3,2021,44,4,2.857142857142857,0,2.857142857142857,,0,0,0,0,0,0,2.8571428572857145,2.857142857214286,2.857142857357143,,,,0,0,0
CA,11000,3,2021,64,4,2.857142857142857,0,2.857142857142857,,0,0,0,0,0,0,2.8571428572857145,2.857142857214286,2.857142857357143,,,,0,0,0
CA,11000,3,2021,65,1,0.7142857142857143,0,0.7142857142857143,,0,0,0,0,0,0,0.7142857143214286,0.7142857142857143,0.7142857143571429,,,,0,0,0
CA,11000,3,2021,66,1,0.7142857142857143,0,0.7142857142857143,,0,0,0,0,0,0,0.7142857143214286,0.7142857142857143,0.7142857143571429,,,,0,0,0
CA,11000,3,2021,77,3,2.142857142857143,0,7.857142857142858,,0,0,0,0,0,0,7.675690494735275,7.200893051051487,8.181794140431846,,,,0,0,0
CA,11000,3,2021,87,31,22.142857142857142,0,380,,0,0,0,0,0,0,685.036157165846,642.7989220267766,730.0487299277105,,,,0,0,0
CA,31000,3,2022,3,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,31000,3,2022,4,2,4,6,0,0,,0,0,6.000000000200001,6.000000000032296,6.000000000367705,0,0,0,0,0,0,,,
CA,31000,3,2022,7,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,31000,3,2022,14,1,2,14,0,0,,0,0,14.0000000001,14.000000000000002,14.000000000199998,0,0,0,0,0,0,,,
CA,31000,3,2022,15,2,4,2,6,0,0,0,0,2.0000000001,2,2.0000000002,6.324555320494872,4.000000000199999,9.999999999999998,0,0,0,0,0,0
CA,31000,3,2022,16,50,100,3988,13090,0,0,0,0,3987.4919333937596,3976.0650060091784,3998.95170095305,37336.73469463251,33866.127476084344,41163.01040447613,0,0,0,0,0,0
CA,31000,3,2022,17,1,2,0,202,,0,0,0,0,0,0,635.6099432831429,202.0000000002001,1999.9999999999995,,,,0,0,0
CA,31000,3,2022,24,1,2,8,0,0,,0,0,8.0000000001,8,8.0000000002,0,0,0,0,0,0,,,
CA,31000,3,2022,31,2,4,2,4,0,0,0,0,2.0000000001,2,2.0000000002,4.0000000002,4.000000000058578,4.000000000341421,0,0,0,0,0,0
CA,31000,3,2022,39,1,2,2,0,0,,0,0,2.0000000001,2,2.0000000002,0,0,0,0,0,0,,,
CA,31000,3,2022,41,18,36,52,208,0,0,0,0,52.0000000016,52.000000001054275,52.000000002145725,204.795258537222,184.59320179647784,227.20824770984532,0,0,0,0,0,0
CA,31000,3,2022,69,31,62,206,4,0,0,0,0,206.00000000439996,206.0000000033426,206.0000000054573,4.0000000002,4.000000000058578,4.000000000341421,0,0,0,0,0,0
CA,31000,3,2022,71,2,4,4,0,0,,0,0,4.0000000002,4.000000000058578,4.000000000341421,0,0,0,0,0,0,,,
CA,31000,3,2022,77,1,2,2,0,0,,0,0,2.0000000001,2,2.0000000002,0,0,0,0,0,0,,,
CA,31000,3,2022,83,21,42,306,60,0,0,0,0,306.00000000240004,306.0000000007003,306.0000000040998,61.287570550991866,51.30131872313803,73.21773392052573,0,0,0,0,0,0
CA,31000,3,2022,87,10,20,10,14,0,0,0,0,10.000000000499998,10.00000000027639,10.000000000723606,14.32455532089487,13.0703479166473,15.699114243166374,0,0,0,0,0,0
CA,31000,3,2022,100,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,31000,3,2022,114,2,4,0,10,,0,0,0,0,0,0,10.324555320694872,8.862332109301288,12.028035200600591,,,,0,0,0
CA,41000,3,2022,3,33,33.673469387755105,3.061224489795918,220.40816326530611,0,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,219.30027298804256,208.31333451259653,230.86668861191828,0,0,0,0,0,0
CA,41000,3,2022,4,35,35.714285714285715,9.183673469387756,87.75510204081633,0,0,0,0,9.183673469693879,9.18367346954568,9.183673469842079,89.47752372566816,85.66536861604524,93.45932179387053,0,0,0,0,0,0
CA,41000,3,2022,5,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,41000,3,2022,7,85,86.73469387755102,1136.734693877551,3932.6530612244896,0.17953321364452424,0,2.0408163265306123,0,1136.7346938813264,1136.7346938783733,1136.7346938842795,6979.1877489741155,6685.978035036974,7285.256005954113,0.17953321364392796,0.17953321364346156,0.17953321364439437,0,0,0
CA,41000,3,2022,9,24,24.489795918367346,3.061224489795918,44.89795918367347,0,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,46.22267477855049,44.13224979427316,48.412117525014466,0,0,0,0,0,0
CA,41000,3,2022,14,92,93.87755102040816,905.1020408163265,13370.408163265307,0.11273957158962795,0,1.0204081632653061,0,905.1020408196938,905.1020408170257,905.1020408223619,37215.339336413985,34653.86943922697,39966.14243478079,0.11273957158920854,0.1127395715888762,0.11273957158954087,0,0,0
CA,41000,3,2022,16,62,63.265306122448976,36.734693877551024,567.3469387755102,0,0,0,0,36.900283327497384,35.79027487172331,38.04471786064321,786.7980310499267,752.1591677606528,823.0321030415624,0,0,0,0,0,0
CA,41000,3,2022,20,1,1.0204081632653061,1.0204081632653061,0,0,,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0,,,
CA,41000,3,2022,27,37,37.755102040816325,107.14285714285714,471.42857142857144,0.9523809523809523,0,1.0204081632653061,0,107.1428571443367,107.14285714360318,107.1428571450702,466.7083584717778,443.90021456168853,490.68841312116916,0.9523809523678008,0.9523809523612808,0.9523809523743209,0,0,0
CA,41000,3,2022,28,80,81.63265306122449,214.28571428571428,376.53061224489795,2.380952380952381,0,5.1020408163265305,0,214.28571429076527,214.28571428996742,214.2857142915631,381.74426378426494,367.2393559703688,396.8220741132898,2.380952380896259,2.3809523808873942,2.380952380905124,0,0,0
CA,41000,3,2022,31,74,75.51020408163265,306.12244897959187,352.0408163265306,0.6666666666666666,0,2.0408163265306123,0,306.1224489833673,306.1224489821147,306.1224489846199,350.4335565064341,337.59803730975665,363.757083732901,0.6666666666584445,0.6666666666557167,0.6666666666611725,0,0,0
CA,41000,3,2022,39,6,6.122448979591836,1.0204081632653061,5.1020408163265305,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,5.102040816581632,5.102040816467547,5.102040816695718,0,0,0,0,0,0
CA,41000,3,2022,41,1,1.0204081632653061,0,3.061224489795918,,0,0,0,0,0,0,3.2268139390279957,2.0408163266326524,5.10204081632653,,,,0,0,0
CA,41000,3,2022,43,3,3.061224489795918,0,13.26530612244898,,0,0,0,0,0,0,13.171677911047775,11.55289592825833,15.017282252843684,,,,0,0,0
CA,41000,3,2022,58,1,1.0204081632653061,0,3.061224489795918,,0,0,0,0,0,0,3.2268139390279957,2.0408163266326524,5.10204081632653,,,,0,0,0
CA,41000,3,2022,63,2,2.0408163265306123,2.0408163265306123,0,0,,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,0,0,0,,,
CA,41000,3,2022,64,45,45.91836734693877,2.0408163265306123,79.59183673469389,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,81.7444995767007,79.18856115291203,84.38293503201879,0,0,0,0,0,0
CA,41000,3,2022,65,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,41000,3,2022,87,79,80.61224489795919,1.0204081632653061,7389.795918367347,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,20866.691744931915,19255.78265234941,22612.36700887273,0,0,0,0,0,0
CA,41000,3,2022,,1,1.0204081632653061,0,0,,,0,0,0,0,0,0,0,0,,,,,,
CA,43000,3,2022,3,5,10,0,18,,0,0,0,0,0,0,18.64911064128974,16.382527657367667,21.229283721346626,,,,0,0,0
CA,43000,3,2022,4,8,16,2,70,0,0,0,0,2.0000000001,2,2.0000000002,69.32958789753499,65.26664517330936,73.64545466185038,0,0,0,0,0,0
CA,43000,3,2022,6,1,2,2,0,0,,0,0,2.0000000001,2,2.0000000002,0,0,0,0,0,0,,,
CA,43000,3,2022,7,47,94,936,5636,0,0,0,0,936.0000000043998,935.9999999999438,936.00000000885575,13834.768220819831,12836.130103781026,14911.09938714528,0,0,0,0,0,0
CA,43000,3,2022,9,4,8,0,8,,0,0,0,0,0,0,8.0000000004,8.0000000002,8.0000000006,,,,0,0,0
CA,43000,3,2022,14,50,100,1004,11538,0.199203187250996,0,2,0,1004.0000000042996,1004.0000000012811,1004.0000000073181,31002.304222739713,28377.690655143848,33869.66468834504,0.19920318725014294,0.19920318724954403,0.19920318725074182,0,0,0
CA,43000,3,2022,16,32,64,62,2212,12.903225806451612,0,8,0,61.49193338575877,59.77137099576991,63.26202341562816,3045.018252001729,2873.100583667442,3227.2229547870584,13.009836509470949,12.645817455822463,13.384334116355085,0,0,0
CA,43000,3,2022,27,1,2,2,0,0,,0,0,2.0000000001,2,2.0000000002,0,0,0,0,0,0,,,
CA,43000,3,2022,28,49,98,258,240,10.077519379844961,0,26,0,258.00000000650004,258.00000000535863,258.0000000076414,246.43798841201206,233.92468413347086,259.6206653330659,10.077519379591068,10.077519379546487,10.077519379635653,0,0,0
CA,43000,3,2022,31,14,28,38,16,0,0,0,0,38.0000000012,38.000000000711275,38.00000000168873,16.649110641189743,14.159389211489879,19.57661315769501,0,0,0,0,0,0
CA,43000,3,2022,63,1,2,2,0,0,,0,0,2.0000000001,2,2.0000000002,0,0,0,0,0,0,,,
CA,43000,3,2022,64,8,16,2,44,0,0,0,0,2.0000000001,2,2.0000000002,44.46559934694338,40.53197095140124,48.780986437930366,0,0,0,0,0,0
CA,43000,3,2022,83,4,8,8,8,0,0,0,0,8.0000000004,8.0000000002,8.0000000006,8.324555320594872,6.620275176553866,10.467574147230092,0,0,0,0,0,0
CA,43000,3,2022,87,41,82,6,6406,0,0,0,0,6.000000000200001,6.000000000032296,6.000000000367705,17228.139656432653,15474.270562025464,19180.794004592964,0,0,0,0,0,0
CA,71000,3,2023,7,64,65.3061224489796,12.244897959183673,881.6326530612245,58.333333333333336,1.0416666666666667,7.142857142857143,9.183673469387756,12.24489795954082,12.244897959341877,12.244897959739761,1093.5846158572144,1045.7806160241169,1143.5737990500213,58.333333331631934,58.33333333068419,58.33333333257967,0.8397771270940078,0.8030678454697658,0.8781644379968092
CA,71000,3,2023,14,14,14.285714285714286,3.061224489795918,272.44897959183675,0,0,0,0,3.061224489846939,3.0612244897959187,3.0612244898979597,715.8745410663623,636.7925519340297,804.7775637301521,0,0,0,0,0,0
CA,71000,3,2023,16,71,72.44897959183673,20.408163265306122,3003.061224489796,10,6.795786612300374,2.0408163265306123,204.08163265306123,20.408163266071433,20.408163265837143,20.408163266305717,7409.519760989041,6868.654838419664,7992.974516844216,9.999999999624999,9.999999999510198,9.999999999739801,2.7543165985945075,2.553262646127348,2.9712023307902338
CA,71000,3,2023,23,1,1.0204081632653061,1.0204081632653061,0,0,,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0,,,
CA,71000,3,2023,27,1,1.0204081632653061,1.0204081632653061,0,100,,1.0204081632653061,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,99.999999995,99.99999999,100,,,
CA,71000,3,2023,28,20,20.408163265306122,12.244897959183673,43.87755102040816,41.666666666666664,4.651162790697675,5.1020408163265305,2.0408163265306123,12.244897959795919,12.244897959619179,12.24489795997266,45.274227852248714,41.29711587866275,49.63435494236035,41.66666666458333,41.66666666398193,41.66666666518474,4.507677818804032,4.111701116898935,4.941788992061439
CA,71000,3,2023,31,23,23.46938775510204,15.306122448979592,21.42857142857143,60,47.61904761904762,9.183673469387756,10.204081632653061,15.306122449540815,15.306122449336652,15.30612244974498,21.925339776879902,20.79559042232868,23.116464335413717,59.9999999978,59.999999996999684,59.99999999860032,46.540129988832305,44.14205167621902,49.068487238990414
CA,71000,3,2023,39,2,2.0408163265306123,0,2.0408163265306123,,0,0,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,0,0,0
CA,71000,3,2023,41,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,71000,3,2023,58,2,2.0408163265306123,2.0408163265306123,1.0204081632653061,50,0,1.0204081632653061,0,2.040816326632653,2.040816326560499,2.0408163267048067,1.0204081633163264,1.0204081632653061,1.020408163367347,49.9999999975,49.99999999573224,49.99999999926777,0,0,0
CA,71000,3,2023,63,1,1.0204081632653061,1.0204081632653061,0,0,,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0,,,
CA,71000,3,2023,64,50,51.02040816326531,0,1163.265306122449,,0.17543859649122806,0,2.0408163265306123,0,0,0,2263.1777402577027,2138.2306904263523,2395.4260440330067,,,,0.09017481438723542,0.08519638214731257,0.09544416024276986
CA,71000,3,2023,87,79,80.61224489795919,1.0204081632653061,5021.428571428572,100,0.0406421459053038,1.0204081632653061,2.0408163265306123,1.0204081633163264,1.0204081632653061,1.020408163367347,13855.106701559433,12865.758998491483,14920.53300035427,99.999999995,99.99999999,100,0.014729704869764102,0.013677904981559009,0.015862385785167427
CA,71000,3,2023,89,1,1.0204081632653061,1.0204081632653061,0,0,,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0,,,
CA,81000,3,2023,4,23,23.46938775510204,54.08163265306123,10.204081632653061,3.7735849056603774,0,2.0408163265306123,0,54.08163265423468,54.08163265373431,54.08163265473505,10.535260531321295,9.456873945224446,11.73661773496147,3.773584905578499,3.7735849055435846,3.7735849056134123,0,0,0
CA,81000,3,2023,5,1,1.0204081632653061,1.0204081632653061,0,100,,1.0204081632653061,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,99.999999995,99.99999999,100,,,
CA,81000,3,2023,7,93,94.89795918367346,574.4897959183673,550,3.907637655417407,0,22.448979591836736,0,574.4897959260206,574.4897959246625,574.489795927379,769.4793914177988,732.8821912830592,807.9041090903264,3.9076376553653493,3.90763765535611,3.9076376553745877,0,0,0
CA,81000,3,2023,9,8,8.16326530612245,3.061224489795918,9.183673469387756,0,0,0,0,3.06122448994898,3.06122448986061,3.0612244900373504,9.51485236800497,8.35843247824881,10.831267204768686,0,0,0,0,0,0
CA,81000,3,2023,14,23,23.46938775510204,6.122448979591836,292.8571428571429,0,0,0,0,6.122448979846939,6.122448979720722,6.122448979973156,736.2311751390635,669.6879964271939,809.3863801328781,0,0,0,0,0,0
CA,81000,3,2023,16,98,100,4119.3877551020405,19936.73469387755,4.062422591032945,0,167.3469387755102,0,4119.387755109027,4119.387755100759,4119.387755117296,61723.09418802036,57040.0147724395,66790.66215782288,4.062422591026055,4.062422591017901,4.06242259103421,0,0,0
CA,81000,3,2023,24,11,11.224489795918368,13.26530612244898,71.42857142857143,0,0,0,0,13.265306122704077,13.265306122471271,13.265306122936883,73.07359782825174,66.70119030468739,80.05480374748018,0,0,0,0,0,0
CA,81000,3,2023,27,14,14.285714285714286,26.53061224489796,2.0408163265306123,15.384615384615385,0,4.081632653061225,0,26.530612245612243,26.530612245329994,26.530612245894492,2.040816326632653,2.040816326560499,2.0408163267048067,15.384615384201185,15.384615384037513,15.384615384364855,0,0,0
CA,81000,3,2023,28,88,89.79591836734694,274.48979591836735,156.12244897959184,4.089219330855019,0,11.224489795918368,0,274.4897959248979,274.48979592405146,274.4897959257444,163.57397419595364,155.78584463502355,171.75145211006648,4.08921933075773,4.089219330745119,4.089219330770339,0,0,0
CA,81000,3,2023,31,24,24.489795918367346,36.734693877551024,2.0408163265306123,19.444444444444443,0,7.142857142857143,0,36.73469387882654,36.734693878501865,36.73469387915121,2.040816326632653,2.040816326560499,2.0408163267048067,19.444444443769285,19.444444443597433,19.444444443941144,0,0,0
CA,81000,3,2023,39,30,30.612244897959183,28.571428571428573,24.489795918367346,17.857142857142858,12.5,5.1020408163265305,3.061224489795918,28.571428572448983,28.571428572169477,28.571428572728497,25.152153715907904,23.752204731393114,26.634615342150376,17.8571428565051,17.857142856330405,17.857142856679793,12.170824512176049,11.493406044995155,12.888169853764861
CA,81000,3,2023,63,1,1.0204081632653061,3.061224489795918,0,0,,0,0,3.061224489846939,3.0612244897959187,3.0612244898979597,0,0,0,0,0,0,,,
CA,81000,3,2023,64,33,33.673469387755105,23.46938775510204,594.8979591836735,0,0,0,0,23.469387755969393,23.46938775571945,23.469387756219334,1480.0691497404073,1367.4774941263827,1601.9310719353136,0,0,0,0,0,0
CA,81000,3,2023,69,1,1.0204081632653061,1.0204081632653061,0,0,,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0,,,
CA,81000,3,2023,87,98,100,18.367346938775512,11859.183673469388,0,0,0,0,18.36734693928572,18.367346939036086,18.367346939535356,33941.049862385276,31807.653030317113,36217.537479515144,0,0,0,0,0,0
CA,91000,3,2024,3,6,6.122448979591836,0,6.122448979591836,,0,0,0,0,0,0,6.1224489798979596,6.122448979772986,6.1224489800229325,,,,0,0,0
CA,91000,3,2024,4,21,21.428571428571427,85.71428571428572,76.53061224489797,0,0,0,0,85.71428571494901,85.71428571414478,85.71428571575325,77.31408954670373,72.4688167246547,82.48331782685393,0,0,0,0,0,0
CA,91000,3,2024,6,15,15.306122448979592,95.91836734693878,61.224489795918366,0,0,0,0,95.91836734744899,95.91836734667979,95.91836734821818,60.86077583109039,56.139682404855556,65.97889186565602,0,0,0,0,0,0
CA,91000,3,2024,11,2,2.0408163265306123,1.0204081632653061,1.0204081632653061,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0
CA,91000,3,2024,14,47,47.95918367346939,506.12244897959187,1570.4081632653063,0,0,0,0,506.1224489815304,506.12244897909176,506.1224489839691,3104.5915428431795,2912.083140188211,3309.8260536855587,0,0,0,0,0,0
CA,91000,3,2024,16,32,32.6530612244898,14.285714285714286,583.6734693877551,0,0,0,0,14.28571428627551,14.28571428608343,14.285714286467591,799.1281824044065,756.0282868253696,844.685130227777,0,0,0,0,0,0
CA,91000,3,2024,20,6,6.122448979591836,3.061224489795918,16.3265306122449,0,0,0,0,3.0612244898979597,3.061224489812396,3.061224489983523,17.154477858456307,14.461913552752959,20.348352209604347,0,0,0,0,0,0
CA,91000,3,2024,24,15,15.306122448979592,105.10204081632654,23.46938775510204,0,0,0,0,105.10204081750003,105.10204081692483,105.10204081807525,23.62954315801389,20.486963071057957,27.254176615626967,0,0,0,0,0,0
CA,91000,3,2024,28,73,74.48979591836735,136.73469387755102,68.36734693877551,0,0,0,0,136.73469388168363,136.73469388105954,136.73469388230774,70.68559922930011,67.6459460883072,73.86183840023024,0,0,0,0,0,0
CA,91000,3,2024,31,2,2.0408163265306123,3.061224489795918,2.0408163265306123,0,0,0,0,3.0612244898979597,3.061224489812396,3.061224489983523,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,0,0,0
CA,91000,3,2024,39,4,4.081632653061225,2.0408163265306123,5.1020408163265305,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,5.267630265660649,4.521598014949637,6.136752653367648,0,0,0,0,0,0
CA,91000,3,2024,41,4,4.081632653061225,2.0408163265306123,2.0408163265306123,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,0,0,0
CA,91000,3,2024,46,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,91000,3,2024,54,15,15.306122448979592,128.57142857142858,111.22448979591837,0,0,0,0,128.57142857198983,128.5714285704121,128.57142857356754,109.58941762128666,102.80451568894672,116.8221101387285,0,0,0,0,0,0
CA,91000,3,2024,57,3,3.061224489795918,1.0204081632653061,2.0408163265306123,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,2.040816326632653,2.040816326560499,2.0408163267048067,0,0,0,0,0,0
CA,91000,3,2024,63,32,32.6530612244898,76.53061224489797,28.571428571428573,2.6666666666666665,0,2.0408163265306123,0,76.53061224642862,76.53061224586736,76.53061224698988,29.896144165489275,26.83598245916668,33.30526234035526,2.666666666613332,2.666666666593775,2.6666666666328886,0,0,0
CA,91000,3,2024,71,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,91000,3,2024,74,1,1.0204081632653061,1.0204081632653061,0,0,,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0,,,
CA,91000,3,2024,77,2,2.0408163265306123,1.0204081632653061,1.0204081632653061,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,1.0204081633163264,1.0204081632653061,1.020408163367347,0,0,0,0,0,0
CA,91000,3,2024,78,1,1.0204081632653061,0,1.0204081632653061,,0,0,0,0,0,0,1.0204081633163264,1.0204081632653061,1.020408163367347,,,,0,0,0
CA,91000,3,2024,83,97,98.9795918367347,7581.632653061225,2467.3469387755104,0,0,0,0,7581.632653070767,7581.632653063495,7581.632653078041,5772.621341971287,5422.8460050091735,6144.957302309748,0,0,0,0,0,0
CA,91000,3,2024,86,22,22.448979591836736,47.95918367346939,53.06122448979592,0,0,0,0,47.95918367443878,47.95918367406516,47.95918367481242,54.03309421187315,50.32698170834386,58.012127312318356,0,0,0,0,0,0
CA,91000,3,2024,87,37,37.755102040816325,21.42857142857143,179.59183673469389,0,0,0,0,21.428571429387755,21.428571429141147,21.428571429634367,181.51383999315934,173.06374959740384,190.37651839687456,0,0,0,0,0,0
CA,91000,3,2024,89,11,11.224489795918368,14.285714285714286,8.16326530612245,0,0,0,0,14.28571428612245,14.28571428590101,14.285714286343893,8.494444204688644,7.224178169127489,9.988067937599496,0,0,0,0,0,0
CA,101000,3,2024,7,84,85.71428571428571,17.346938775510203,1886.734693877551,0,0,0,0,17.346938775816334,17.346938775632147,17.346938776000513,1847.3331700112628,1788.0657944062596,1908.565026913371,0,0,0,0,0,0
CA,101000,3,2024,9,7,7.142857142857143,0,12.244897959183673,,0,0,0,0,0,0,12.57607685795395,11.597701401052163,13.636987508819342,,,,0,0,0
CA,101000,3,2024,14,54,55.10204081632653,0,263.265306122449,,0,0,0,0,0,0,265.9041605590587,253.71605085110625,278.6777673916699,,,,0,0,0
CA,101000,3,2024,16,82,83.6734693877551,180.6122448979592,2919.387755102041,6.214689265536723,0.06990562740300595,11.224489795918368,2.0408163265306123,180.61224490117354,180.61224490035542,180.6122449019917,5992.134835533602,5737.133042580821,6258.470846104575,6.21468926542612,6.214689265397969,6.214689265454271,0.03405825106652288,0.032608865275786436,0.035572058576709614
CA,101000,3,2024,27,11,11.224489795918368,0,34.69387755102041,,0,0,0,0,0,0,35.75937548424374,31.713523030439177,40.32137753335644,,,,0,0,0
CA,101000,3,2024,28,19,19.387755102040817,11.224489795918368,28.571428571428573,18.181818181818183,0,2.0408163265306123,0,11.22448979642857,11.22448979625788,11.224489796599261,29.730554716410257,27.264730924048646,32.41938775070844,18.181818180991737,18.181818180715247,18.181818181268227,0,0,0
CA,101000,3,2024,31,22,22.448979591836736,30.612244897959183,43.87755102040816,0,0,0,0,30.61224489862245,30.612244898262386,30.612244898982517,45.274227852248714,41.29711587866275,49.63435494236035,0,0,0,0,0,0
CA,101000,3,2024,64,44,44.89795918367347,0,422.44897959183675,,0,0,0,0,0,0,642.7528648630812,608.1001747143977,679.3802443548564,,,,0,0,0
CA,101000,3,2024,87,44,44.89795918367347,0,3366.326530612245,,0,0,0,0,0,0,9551.042978007672,8464.64510618012,10776.87496917588,,,,0,0,0
CA,101000,3,2024,100,2,2.0408163265306123,0,2.0408163265306123,,0,0,0,0,0,0,2.040816326632653,2.040816326560499,2.0408163267048067,,,,0,0,0
CA,171200,3,2024,2,11,22,0,34,,0,0,0,0,0,0,34.97366596228462,32.53954733821787,37.58986866436402,,,,0,0,0
CA,171200,3,2024,4,20,40,18,78,0,0,0,0,18.000000000500002,18.000000000176893,18.000000000823114,80.92099788565385,75.794369280563,86.3943847143965,0,0,0,0,0,0
CA,171200,3,2024,6,2,4,4,0,0,,0,0,4.0000000002,4.000000000058578,4.000000000341421,0,0,0,0,0,0,,,
CA,171200,3,2024,7,8,16,0,174,,0,0,0,0,0,0,170.20499351896112,165.02715476943195,175.5452904660735,,,,0,0,0
CA,171200,3,2024,9,2,4,0,4,,0,0,0,0,0,0,4.0000000002,4.000000000058578,4.000000000341421,,,,0,0,0
CA,171200,3,2024,14,1,2,0,2,,0,0,0,0,0,0,2.0000000001,2,2.0000000002,,,,0,0,0
CA,171200,3,2024,20,2,4,0,4,,0,0,0,0,0,0,4.0000000002,4.000000000058578,4.000000000341421,,,,0,0,0
CA,171200,3,2024,28,4,8,0,16,,0,0,0,0,0,0,16.649110641189743,14.159389211489879,19.57661315769501,,,,0,0,0
