forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,plotsize_dendro,plotsize_veg,TresHoldDiam_Logs_A4_mm,TresHoldDiam_Logs_CoreArea_mm
Heirnisse,712,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,713,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,714,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,715,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,716,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,717,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,718,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,719,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,720,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,721,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,722,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,723,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,724,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,725,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,726,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,727,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,728,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,729,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,730,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,731,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,732,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,733,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,734,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,735,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,736,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,737,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,738,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,739,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,740,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,741,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,742,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,743,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,744,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,745,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,746,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,747,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,748,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,749,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,750,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,751,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,752,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,753,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,754,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,755,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,756,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,757,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,758,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,759,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,760,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,761,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,762,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,763,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,764,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,765,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,766,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,767,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Heirnisse,768,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,801,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,802,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,803,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,804,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,805,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,806,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,807,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,808,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,809,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,810,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,811,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,812,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,813,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,814,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,815,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,816,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,817,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,818,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,819,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,820,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,821,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,822,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,823,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,824,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,825,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,826,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,827,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,828,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,829,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,830,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,831,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,832,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Jansheideberg,833,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Bos Terrijst,841,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2024,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Bos Terrijst,842,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2024,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Bos Terrijst,843,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2024,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Bos Terrijst,844,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2024,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Bos Terrijst,845,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2024,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Bos Terrijst,846,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2024,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
Bos Terrijst,847,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2024,2.25,4.5,9,18,,,,50,50,400,100,,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m,300,
