plottype,plot_id,period,year,species,number_of_subplots_with_species,perc_of_subplots,number_of_subplots_browsed,number_of_subplots_seriously_browsed,perc_of_subplots_browsed,perc_of_subplots_seriously_browsed,mean_coverage_class_average_perc
CA,171200,2,2014,1388,33,66,4,4,12.121212121212121,12.121212121212121,0.5454545454545454
CA,171200,2,2014,1399,12,24,0,0,0,0,1.125
CA,111000,2,2015,38,3,3.061224489795918,0,0,0,0,0.5
CA,111000,2,2015,40,2,2.0408163265306123,0,0,0,0,0.5
CA,111000,2,2015,71,92,93.87755102040816,0,0,0,0,0.5815217391304348
CA,111000,2,2015,112,2,2.0408163265306123,0,0,0,0,0.5
CA,111000,2,2015,131,98,100,0,0,0,0,48.392857142857146
CA,111000,2,2015,138,7,7.142857142857143,0,0,0,0,0.5
CA,111000,2,2015,140,98,100,0,0,0,0,17.908163265306122
CA,111000,2,2015,141,55,56.12244897959184,0,0,0,0,0.5
CA,111000,2,2015,158,3,3.061224489795918,0,0,0,0,0.5
CA,111000,2,2015,161,93,94.89795918367346,35,24,37.634408602150536,25.806451612903224,14.505376344086022
CA,111000,2,2015,165,59,60.204081632653065,3,3,5.084745762711864,5.084745762711864,1.3644067796610169
CA,111000,2,2015,297,97,98.9795918367347,28,9,28.8659793814433,9.278350515463918,4.912371134020619
CA,111000,2,2015,298,33,33.673469387755105,0,0,0,0,2.1666666666666665
CA,111000,2,2015,299,82,83.6734693877551,1,0,1.2195121951219512,0,1.3597560975609757
CA,111000,2,2015,317,3,3.061224489795918,0,0,0,0,0.5
CA,111000,2,2015,326,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,2,2015,343,51,52.04081632653061,0,0,0,0,21.647058823529413
CA,111000,2,2015,404,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,2,2015,451,44,44.89795918367347,8,6,18.181818181818183,13.636363636363637,0.6022727272727273
CA,111000,2,2015,468,40,40.816326530612244,1,1,2.5,2.5,0.9625
CA,111000,2,2015,481,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,2,2015,519,12,12.244897959183673,0,0,0,0,0.5
CA,111000,2,2015,532,57,58.16326530612245,0,0,0,0,0.5
CA,111000,2,2015,553,5,5.1020408163265305,0,0,0,0,0.5
CA,111000,2,2015,581,4,4.081632653061225,0,0,0,0,0.5
CA,111000,2,2015,584,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,2,2015,616,23,23.46938775510204,0,0,0,0,1.1304347826086956
CA,111000,2,2015,680,7,7.142857142857143,0,0,0,0,0.5
CA,111000,2,2015,776,5,5.1020408163265305,0,0,0,0,0.5
CA,111000,2,2015,791,8,8.16326530612245,1,1,12.5,12.5,0.5
CA,111000,2,2015,796,2,2.0408163265306123,0,0,0,0,0.5
CA,111000,2,2015,867,4,4.081632653061225,0,0,0,0,0.5
CA,111000,2,2015,876,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,2,2015,915,8,8.16326530612245,0,0,0,0,0.5
CA,111000,2,2015,993,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,2,2015,996,2,2.0408163265306123,0,0,0,0,0.5
CA,111000,2,2015,1006,9,9.183673469387756,0,0,0,0,1.3333333333333333
CA,111000,2,2015,1058,7,7.142857142857143,1,1,14.285714285714286,14.285714285714286,0.7142857142857143
CA,111000,2,2015,1132,78,79.59183673469387,0,0,0,0,0.6153846153846154
CA,111000,2,2015,1161,2,2.0408163265306123,0,0,0,0,0.5
CA,111000,2,2015,1168,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,2,2015,1212,19,19.387755102040817,0,0,0,0,0.5
CA,111000,2,2015,1265,97,98.9795918367347,29,13,29.896907216494846,13.402061855670103,29.056701030927837
CA,111000,2,2015,1275,6,6.122448979591836,0,0,0,0,1.3333333333333333
CA,111000,2,2015,1288,1,1.0204081632653061,0,0,0,0,0.5
CA,111000,2,2015,1371,82,83.6734693877551,1,0,1.2195121951219512,0,0.5
CA,111000,2,2015,1388,1,1.0204081632653061,0,0,0,0,0.5
CA,121000,2,2016,40,2,2.0408163265306123,0,0,0,0,0.5
CA,121000,2,2016,41,3,3.061224489795918,0,0,0,0,0.5
CA,121000,2,2016,50,6,6.122448979591836,0,0,0,0,0.5
CA,121000,2,2016,71,69,70.40816326530613,0,0,0,0,0.5
CA,121000,2,2016,131,98,100,0,0,0,0,69.48979591836735
CA,121000,2,2016,138,97,98.9795918367347,0,0,0,0,2.288659793814433
CA,121000,2,2016,140,1,1.0204081632653061,0,0,0,0,0.5
CA,121000,2,2016,141,24,24.489795918367346,0,0,0,0,0.5
CA,121000,2,2016,158,2,2.0408163265306123,0,0,0,0,0.5
CA,121000,2,2016,161,71,72.44897959183673,6,6,8.450704225352112,8.450704225352112,0.6901408450704225
CA,121000,2,2016,165,60,61.224489795918366,0,0,0,0,0.8
CA,121000,2,2016,200,1,1.0204081632653061,0,0,0,0,0.5
CA,121000,2,2016,283,58,59.183673469387756,0,0,0,0,2.5775862068965516
CA,121000,2,2016,297,27,27.551020408163264,0,0,0,0,0.5
CA,121000,2,2016,299,98,100,0,0,0,0,11.739795918367347
CA,121000,2,2016,343,97,98.9795918367347,0,0,0,0,8.20103092783505
CA,121000,2,2016,404,44,44.89795918367347,1,1,2.272727272727273,2.272727272727273,0.5
CA,121000,2,2016,439,80,81.63265306122449,0,0,0,0,4.54375
CA,121000,2,2016,447,1,1.0204081632653061,0,0,0,0,0.5
CA,121000,2,2016,451,28,28.571428571428573,5,5,17.857142857142858,17.857142857142858,0.5
CA,121000,2,2016,468,1,1.0204081632653061,0,0,0,0,0.5
CA,121000,2,2016,481,11,11.224489795918368,0,0,0,0,3.6818181818181817
CA,121000,2,2016,498,50,51.02040816326531,0,0,0,0,5.8
CA,121000,2,2016,519,13,13.26530612244898,0,0,0,0,0.5
CA,121000,2,2016,532,79,80.61224489795919,0,0,0,0,0.5
CA,121000,2,2016,553,12,12.244897959183673,0,0,0,0,0.5
CA,121000,2,2016,581,4,4.081632653061225,0,0,0,0,0.5
CA,121000,2,2016,654,1,1.0204081632653061,0,0,0,0,2
CA,121000,2,2016,680,41,41.83673469387755,0,0,0,0,0.5365853658536586
CA,121000,2,2016,731,1,1.0204081632653061,0,0,0,0,0.5
CA,121000,2,2016,776,7,7.142857142857143,0,0,0,0,0.5
CA,121000,2,2016,791,13,13.26530612244898,0,0,0,0,0.6153846153846154
CA,121000,2,2016,806,1,1.0204081632653061,0,0,0,0,0.5
CA,121000,2,2016,849,36,36.734693877551024,0,0,0,0,1.0138888888888888
CA,121000,2,2016,993,4,4.081632653061225,0,0,0,0,0.5
CA,121000,2,2016,996,3,3.061224489795918,0,0,0,0,1
CA,121000,2,2016,1006,32,32.6530612244898,0,0,0,0,0.84375
CA,121000,2,2016,1058,88,89.79591836734694,0,0,0,0,1.0113636363636365
CA,121000,2,2016,1072,1,1.0204081632653061,0,0,0,0,0.5
CA,121000,2,2016,1134,1,1.0204081632653061,0,0,0,0,0.5
CA,121000,2,2016,1212,9,9.183673469387756,0,0,0,0,0.5
CA,121000,2,2016,1265,97,98.9795918367347,0,0,0,0,2.716494845360825
CA,121000,2,2016,1271,9,9.183673469387756,0,0,0,0,0.5
CA,121000,2,2016,1288,25,25.510204081632654,0,0,0,0,0.5
CA,121000,2,2016,1299,96,97.95918367346938,0,0,0,0,1.5364583333333333
CA,121000,2,2016,1371,97,98.9795918367347,0,0,0,0,1.5051546391752577
CA,131000,2,2016,1,4,11.764705882352942,0,0,0,0,7
CA,131000,2,2016,38,20,58.8235294117647,8,8,40,40,7.275
CA,131000,2,2016,40,7,20.58823529411765,1,1,14.285714285714286,14.285714285714286,0.9285714285714286
CA,131000,2,2016,48,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,130,2,5.882352941176471,0,0,0,0,0.5
CA,131000,2,2016,131,4,11.764705882352942,0,0,0,0,0.875
CA,131000,2,2016,141,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,153,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,161,32,94.11764705882354,7,0,21.875,0,47.40625
CA,131000,2,2016,165,28,82.3529411764706,1,1,3.5714285714285716,3.5714285714285716,1.0535714285714286
CA,131000,2,2016,196,3,8.823529411764707,1,1,33.333333333333336,33.333333333333336,0.5
CA,131000,2,2016,200,7,20.58823529411765,0,0,0,0,1.1428571428571428
CA,131000,2,2016,239,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,279,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,297,6,17.647058823529413,0,0,0,0,0.5
CA,131000,2,2016,299,3,8.823529411764707,0,0,0,0,0.5
CA,131000,2,2016,317,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,326,5,14.705882352941176,2,2,40,40,0.8
CA,131000,2,2016,343,5,14.705882352941176,0,0,0,0,0.8
CA,131000,2,2016,377,7,20.58823529411765,0,0,0,0,1.3571428571428572
CA,131000,2,2016,404,7,20.58823529411765,1,0,14.285714285714286,0,1.1428571428571428
CA,131000,2,2016,424,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,439,7,20.58823529411765,0,0,0,0,0.9285714285714286
CA,131000,2,2016,452,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,468,7,20.58823529411765,2,0,28.571428571428573,0,18.928571428571427
CA,131000,2,2016,481,7,20.58823529411765,0,0,0,0,10.714285714285714
CA,131000,2,2016,489,2,5.882352941176471,0,0,0,0,0.5
CA,131000,2,2016,532,17,50,1,1,5.882352941176471,5.882352941176471,0.5
CA,131000,2,2016,568,7,20.58823529411765,0,0,0,0,5.428571428571429
CA,131000,2,2016,578,2,5.882352941176471,0,0,0,0,0.5
CA,131000,2,2016,581,1,2.9411764705882355,0,0,0,0,12.5
CA,131000,2,2016,616,7,20.58823529411765,0,0,0,0,1.7142857142857142
CA,131000,2,2016,680,14,41.1764705882353,0,0,0,0,4.642857142857143
CA,131000,2,2016,776,17,50,1,0,5.882352941176471,0,0.7647058823529411
CA,131000,2,2016,779,4,11.764705882352942,0,0,0,0,0.875
CA,131000,2,2016,783,3,8.823529411764707,0,0,0,0,0.5
CA,131000,2,2016,791,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,796,3,8.823529411764707,0,0,0,0,0.5
CA,131000,2,2016,827,2,5.882352941176471,0,0,0,0,0.5
CA,131000,2,2016,849,4,11.764705882352942,0,0,0,0,0.875
CA,131000,2,2016,915,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,965,5,14.705882352941176,2,1,40,20,4.2
CA,131000,2,2016,996,1,2.9411764705882355,0,0,0,0,0.5
CA,131000,2,2016,1041,2,5.882352941176471,0,0,0,0,0.5
CA,131000,2,2016,1046,2,5.882352941176471,0,0,0,0,0.5
CA,131000,2,2016,1058,24,70.58823529411765,0,0,0,0,1.1875
CA,131000,2,2016,1072,6,17.647058823529413,0,0,0,0,2.6666666666666665
CA,131000,2,2016,1082,2,5.882352941176471,0,0,0,0,0.5
CA,131000,2,2016,1132,10,29.41176470588235,0,0,0,0,1.15
CA,131000,2,2016,1161,4,11.764705882352942,0,0,0,0,0.875
CA,131000,2,2016,1212,5,14.705882352941176,0,0,0,0,0.8
CA,131000,2,2016,1265,5,14.705882352941176,0,0,0,0,0.8
CA,131000,2,2016,1271,20,58.8235294117647,2,1,10,5,3.15
CA,131000,2,2016,1356,2,5.882352941176471,0,0,0,0,1.25
CA,131000,2,2016,1371,5,14.705882352941176,0,0,0,0,0.5
CA,141100,2,2017,1,4,8,0,0,0,0,1.25
CA,141100,2,2017,48,2,4,0,0,0,0,0.5
CA,141100,2,2017,77,2,4,0,0,0,0,0.5
CA,141100,2,2017,84,49,98,0,0,0,0,2.306122448979592
CA,141100,2,2017,90,6,12,0,0,0,0,0.5
CA,141100,2,2017,153,1,2,0,0,0,0,0.5
CA,141100,2,2017,161,39,78,1,0,2.5641025641025643,0,5.282051282051282
CA,141100,2,2017,165,49,98,1,0,2.0408163265306123,0,1.5918367346938775
CA,141100,2,2017,279,6,12,0,0,0,0,1
CA,141100,2,2017,288,1,2,0,0,0,0,0.5
CA,141100,2,2017,291,49,98,0,0,0,0,5.704081632653061
CA,141100,2,2017,297,20,40,0,0,0,0,0.5
CA,141100,2,2017,317,8,16,0,0,0,0,0.5
CA,141100,2,2017,326,1,2,0,0,0,0,0.5
CA,141100,2,2017,341,21,42,0,0,0,0,0.6428571428571429
CA,141100,2,2017,349,42,84,0,0,0,0,2.1904761904761907
CA,141100,2,2017,424,2,4,0,0,0,0,0.5
CA,141100,2,2017,468,1,2,0,0,0,0,0.5
CA,141100,2,2017,481,31,62,0,0,0,0,0.5
CA,141100,2,2017,484,13,26,0,0,0,0,21.884615384615383
CA,141100,2,2017,488,23,46,0,0,0,0,0.5
CA,141100,2,2017,510,48,96,0,0,0,0,1.4479166666666667
CA,141100,2,2017,532,4,8,0,0,0,0,0.5
CA,141100,2,2017,552,42,84,0,0,0,0,0.8571428571428571
CA,141100,2,2017,563,3,6,0,0,0,0,0.5
CA,141100,2,2017,566,2,4,0,0,0,0,0.5
CA,141100,2,2017,578,11,22,0,0,0,0,0.6363636363636364
CA,141100,2,2017,596,4,8,0,0,0,0,0.5
CA,141100,2,2017,732,1,2,0,0,0,0,0.5
CA,141100,2,2017,776,10,20,0,0,0,0,0.8
CA,141100,2,2017,791,1,2,0,0,0,0,0.5
CA,141100,2,2017,799,35,70,0,0,0,0,0.7142857142857143
CA,141100,2,2017,827,5,10,0,0,0,0,0.5
CA,141100,2,2017,830,2,4,0,0,0,0,4
CA,141100,2,2017,833,48,96,0,0,0,0,0.6875
CA,141100,2,2017,838,11,22,0,0,0,0,30.227272727272727
CA,141100,2,2017,914,5,10,0,0,0,0,0.5
CA,141100,2,2017,915,15,30,0,0,0,0,0.7
CA,141100,2,2017,948,50,100,0,0,0,0,12.7
CA,141100,2,2017,996,2,4,0,0,0,0,0.5
CA,141100,2,2017,1058,39,78,0,0,0,0,0.6538461538461539
CA,141100,2,2017,1082,1,2,0,0,0,0,0.5
CA,141100,2,2017,1107,50,100,0,0,0,0,44.71
CA,141100,2,2017,1178,2,4,0,0,0,0,0.5
CA,141100,2,2017,1218,5,10,0,0,0,0,2.1
CA,141100,2,2017,1243,22,44,0,0,0,0,1.4545454545454546
CA,141100,2,2017,1250,2,4,0,0,0,0,0.5
CA,141100,2,2017,1251,7,14,0,0,0,0,2.857142857142857
CA,141100,2,2017,1265,31,62,0,0,0,0,1.596774193548387
CA,141100,2,2017,1271,43,86,0,0,0,0,0.6395348837209303
CA,141100,2,2017,1282,3,6,0,0,0,0,0.5
CA,141100,2,2017,1311,27,54,0,0,0,0,0.6111111111111112
CA,141100,2,2017,1320,1,2,0,0,0,0,0.5
CA,141100,2,2017,1371,7,14,0,0,0,0,0.5
CA,141100,2,2017,1386,7,14,0,0,0,0,1.7142857142857142
CA,141100,2,2017,1388,47,94,0,0,0,0,0.5
CA,141100,2,2017,1399,21,42,0,0,0,0,0.5714285714285714
CA,141100,2,2017,1400,1,2,0,0,0,0,0.5
CA,141200,2,2017,38,5,10,0,0,0,0,0.5
CA,141200,2,2017,40,17,34,0,0,0,0,0.5882352941176471
CA,141200,2,2017,77,6,12,0,0,0,0,1.5833333333333333
CA,141200,2,2017,93,11,22,0,0,0,0,1.1818181818181819
CA,141200,2,2017,161,41,82,1,0,2.4390243902439024,0,3.158536585365854
CA,141200,2,2017,165,28,56,0,0,0,0,1.1071428571428572
CA,141200,2,2017,317,2,4,0,0,0,0,0.5
CA,141200,2,2017,515,2,4,0,0,0,0,0.5
CA,141200,2,2017,552,2,4,0,0,0,0,0.5
CA,141200,2,2017,581,3,6,0,0,0,0,0.5
CA,141200,2,2017,776,40,80,0,0,0,0,0.95
CA,141200,2,2017,838,4,8,0,0,0,0,3
CA,141200,2,2017,910,50,100,0,0,0,0,68.4
CA,141200,2,2017,915,3,6,0,0,0,0,0.5
CA,141200,2,2017,948,49,98,0,0,0,0,3.2244897959183674
CA,141200,2,2017,1000,5,10,0,0,0,0,0.5
CA,141200,2,2017,1058,35,70,0,0,0,0,0.6285714285714286
CA,141200,2,2017,1082,43,86,0,0,0,0,0.6395348837209303
CA,141200,2,2017,1096,3,6,0,0,0,0,0.5
CA,141200,2,2017,1271,35,70,0,0,0,0,5.728571428571429
CA,141200,2,2017,1282,5,10,0,0,0,0,0.5
CA,141200,2,2017,1292,1,2,0,0,0,0,0.5
CA,141200,2,2017,1320,24,48,0,0,0,0,0.6875
CA,141200,2,2017,1355,1,2,0,0,0,0,0.5
CA,141200,2,2017,1371,50,100,2,0,4,0,9.34
CA,141200,2,2017,1377,8,16,0,0,0,0,0.5
CA,141200,2,2017,1388,15,30,0,0,0,0,0.5
CA,141200,2,2017,1395,17,34,0,0,0,0,1.6764705882352942
CA,141200,2,2017,1398,22,44,0,0,0,0,22.272727272727273
CA,151000,2,2018,1,78,74.28571428571429,0,0,0,0,2.967948717948718
CA,151000,2,2018,40,5,4.761904761904762,0,0,0,0,0.5
CA,151000,2,2018,48,6,5.714285714285714,0,0,0,0,0.5
CA,151000,2,2018,71,11,10.476190476190476,0,0,0,0,0.5
CA,151000,2,2018,84,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,130,57,54.285714285714285,0,0,0,0,0.6842105263157895
CA,151000,2,2018,131,105,100,0,0,0,0,29.97142857142857
CA,151000,2,2018,136,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,141,33,31.428571428571427,0,0,0,0,0.5454545454545454
CA,151000,2,2018,143,62,59.04761904761905,0,0,0,0,0.5725806451612904
CA,151000,2,2018,148,8,7.619047619047619,0,0,0,0,0.5
CA,151000,2,2018,153,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,155,49,46.666666666666664,0,0,0,0,0.6326530612244898
CA,151000,2,2018,158,70,66.66666666666667,0,0,0,0,0.6714285714285714
CA,151000,2,2018,161,86,81.9047619047619,0,0,0,0,3.9767441860465116
CA,151000,2,2018,165,43,40.95238095238095,0,0,0,0,0.5
CA,151000,2,2018,167,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,197,4,3.8095238095238093,0,0,0,0,0.875
CA,151000,2,2018,200,103,98.0952380952381,0,0,0,0,28.902912621359224
CA,151000,2,2018,279,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,282,99,94.28571428571429,0,0,0,0,1.2323232323232323
CA,151000,2,2018,285,41,39.04761904761905,0,0,0,0,0.5365853658536586
CA,151000,2,2018,297,42,40,0,0,0,0,0.5357142857142857
CA,151000,2,2018,299,76,72.38095238095238,0,0,0,0,1.4276315789473684
CA,151000,2,2018,313,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,326,62,59.04761904761905,0,0,0,0,0.6209677419354839
CA,151000,2,2018,341,73,69.52380952380952,0,0,0,0,0.5
CA,151000,2,2018,343,53,50.476190476190474,0,0,0,0,2.4339622641509435
CA,151000,2,2018,377,105,100,0,0,0,0,0.6571428571428571
CA,151000,2,2018,387,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,394,5,4.761904761904762,0,0,0,0,0.5
CA,151000,2,2018,404,100,95.23809523809524,0,0,0,0,1.29
CA,151000,2,2018,406,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,412,68,64.76190476190476,0,0,0,0,0.6544117647058824
CA,151000,2,2018,438,8,7.619047619047619,0,0,0,0,0.875
CA,151000,2,2018,468,90,85.71428571428571,0,0,0,0,0.85
CA,151000,2,2018,481,33,31.428571428571427,0,0,0,0,0.9393939393939394
CA,151000,2,2018,488,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,489,60,57.142857142857146,0,0,0,0,0.5
CA,151000,2,2018,498,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,510,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,517,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,519,4,3.8095238095238093,0,0,0,0,0.5
CA,151000,2,2018,532,81,77.14285714285714,0,0,0,0,0.7777777777777778
CA,151000,2,2018,537,25,23.80952380952381,0,0,0,0,0.62
CA,151000,2,2018,539,3,2.857142857142857,0,0,0,0,0.5
CA,151000,2,2018,558,4,3.8095238095238093,0,0,0,0,0.875
CA,151000,2,2018,568,48,45.714285714285715,0,0,0,0,0.9791666666666666
CA,151000,2,2018,578,15,14.285714285714286,0,0,0,0,0.6
CA,151000,2,2018,581,10,9.523809523809524,0,0,0,0,0.5
CA,151000,2,2018,584,12,11.428571428571429,0,0,0,0,0.5
CA,151000,2,2018,616,31,29.523809523809526,0,0,0,0,0.5
CA,151000,2,2018,680,101,96.19047619047619,0,0,0,0,7.366336633663367
CA,151000,2,2018,731,11,10.476190476190476,0,0,0,0,0.6363636363636364
CA,151000,2,2018,760,9,8.571428571428571,0,0,0,0,1.7777777777777777
CA,151000,2,2018,776,11,10.476190476190476,0,0,0,0,0.5
CA,151000,2,2018,791,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,827,82,78.0952380952381,0,0,0,0,1.5731707317073171
CA,151000,2,2018,828,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,831,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,841,10,9.523809523809524,0,0,0,0,1.15
CA,151000,2,2018,849,72,68.57142857142857,0,0,0,0,0.7638888888888888
CA,151000,2,2018,867,39,37.142857142857146,0,0,0,0,0.5
CA,151000,2,2018,892,10,9.523809523809524,0,0,0,0,0.5
CA,151000,2,2018,902,6,5.714285714285714,0,0,0,0,0.5
CA,151000,2,2018,914,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,915,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,942,8,7.619047619047619,0,0,0,0,0.5
CA,151000,2,2018,949,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,965,78,74.28571428571429,0,0,0,0,1.1538461538461537
CA,151000,2,2018,996,6,5.714285714285714,0,0,0,0,0.5
CA,151000,2,2018,1006,84,80,0,0,0,0,1.6011904761904763
CA,151000,2,2018,1041,105,100,0,0,0,0,1.3
CA,151000,2,2018,1058,11,10.476190476190476,0,0,0,0,0.5
CA,151000,2,2018,1068,69,65.71428571428571,0,0,0,0,0.5
CA,151000,2,2018,1072,105,100,0,0,0,0,9.304761904761905
CA,151000,2,2018,1212,6,5.714285714285714,0,0,0,0,0.5
CA,151000,2,2018,1218,4,3.8095238095238093,0,0,0,0,0.5
CA,151000,2,2018,1243,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,1265,8,7.619047619047619,0,0,0,0,0.5
CA,151000,2,2018,1271,15,14.285714285714286,0,0,0,0,0.6
CA,151000,2,2018,1272,1,0.9523809523809523,0,0,0,0,0.5
CA,151000,2,2018,1273,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,1288,12,11.428571428571429,0,0,0,0,0.625
CA,151000,2,2018,1356,94,89.52380952380952,0,0,0,0,13.207446808510639
CA,151000,2,2018,1371,6,5.714285714285714,0,0,0,0,0.5
CA,151000,2,2018,1386,4,3.8095238095238093,0,0,0,0,0.5
CA,151000,2,2018,1388,2,1.9047619047619047,0,0,0,0,0.5
CA,151000,2,2018,1409,15,14.285714285714286,0,0,0,0,1.5
CA,21000,2,2019,11,10,10.204081632653061,0,0,0,0,2.7
CA,21000,2,2019,40,6,6.122448979591836,0,0,0,0,0.5
CA,21000,2,2019,71,88,89.79591836734694,0,0,0,0,0.6363636363636364
CA,21000,2,2019,131,98,100,2,1,2.0408163265306123,1.0204081632653061,46.25
CA,21000,2,2019,138,52,53.06122448979592,0,0,0,0,0.625
CA,21000,2,2019,140,14,14.285714285714286,4,1,28.571428571428573,7.142857142857143,0.5
CA,21000,2,2019,141,16,16.3265306122449,0,0,0,0,0.5
CA,21000,2,2019,158,1,1.0204081632653061,0,0,0,0,0.5
CA,21000,2,2019,161,18,18.367346938775512,9,9,50,50,0.5
CA,21000,2,2019,165,87,88.77551020408163,0,0,0,0,2.4655172413793105
CA,21000,2,2019,239,25,25.510204081632654,0,0,0,0,0.5
CA,21000,2,2019,297,20,20.408163265306122,0,0,0,0,0.5
CA,21000,2,2019,299,98,100,1,1,1.0204081632653061,1.0204081632653061,48.83673469387755
CA,21000,2,2019,317,3,3.061224489795918,1,1,33.333333333333336,33.333333333333336,0.5
CA,21000,2,2019,404,11,11.224489795918368,0,0,0,0,0.5
CA,21000,2,2019,439,13,13.26530612244898,0,0,0,0,0.8461538461538461
CA,21000,2,2019,468,4,4.081632653061225,0,0,0,0,0.5
CA,21000,2,2019,519,78,79.59183673469387,4,4,5.128205128205129,5.128205128205129,1.4423076923076923
CA,21000,2,2019,581,28,28.571428571428573,5,5,17.857142857142858,17.857142857142858,0.5
CA,21000,2,2019,584,23,23.46938775510204,0,0,0,0,0.5
CA,21000,2,2019,616,1,1.0204081632653061,0,0,0,0,0.5
CA,21000,2,2019,680,70,71.42857142857143,0,0,0,0,0.7
CA,21000,2,2019,776,6,6.122448979591836,1,1,16.666666666666668,16.666666666666668,0.5
CA,21000,2,2019,791,21,21.428571428571427,0,0,0,0,0.7142857142857143
CA,21000,2,2019,849,1,1.0204081632653061,0,0,0,0,0.5
CA,21000,2,2019,867,9,9.183673469387756,0,0,0,0,0.5
CA,21000,2,2019,915,1,1.0204081632653061,0,0,0,0,0.5
CA,21000,2,2019,942,1,1.0204081632653061,0,0,0,0,0.5
CA,21000,2,2019,993,2,2.0408163265306123,0,0,0,0,0.5
CA,21000,2,2019,1006,7,7.142857142857143,0,0,0,0,0.5
CA,21000,2,2019,1013,11,11.224489795918368,2,1,18.181818181818183,9.090909090909092,0.9090909090909091
CA,21000,2,2019,1058,83,84.6938775510204,1,1,1.2048192771084338,1.2048192771084338,1.391566265060241
CA,21000,2,2019,1132,2,2.0408163265306123,0,0,0,0,0.5
CA,21000,2,2019,1134,1,1.0204081632653061,0,0,0,0,0.5
CA,21000,2,2019,1265,60,61.224489795918366,0,0,0,0,3.175
CA,21000,2,2019,1271,4,4.081632653061225,0,0,0,0,0.5
CA,21000,2,2019,1288,1,1.0204081632653061,0,0,0,0,0.5
CA,21000,2,2019,1299,71,72.44897959183673,0,0,0,0,1.119718309859155
CA,21000,2,2019,1371,98,100,0,0,0,0,23.571428571428573
CA,11000,3,2021,11,84,60,1,1,1.1904761904761905,1.1904761904761905,30.136904761904763
CA,11000,3,2021,40,5,3.5714285714285716,0,0,0,0,0.5
CA,11000,3,2021,71,140,100,0,0,0,0,3.8285714285714287
CA,11000,3,2021,77,4,2.857142857142857,0,0,0,0,0.5
CA,11000,3,2021,112,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,117,2,1.4285714285714286,0,0,0,0,0.5
CA,11000,3,2021,131,41,29.285714285714285,0,0,0,0,0.5365853658536586
CA,11000,3,2021,138,37,26.428571428571427,0,0,0,0,0.581081081081081
CA,11000,3,2021,140,3,2.142857142857143,0,0,0,0,0.5
CA,11000,3,2021,141,8,5.714285714285714,0,0,0,0,0.5
CA,11000,3,2021,158,1,0.7142857142857143,0,0,0,0,0.5
CA,11000,3,2021,161,68,48.57142857142857,32,25,47.05882352941177,36.76470588235294,9.897058823529411
CA,11000,3,2021,165,93,66.42857142857143,0,0,0,0,3.736559139784946
CA,11000,3,2021,239,8,5.714285714285714,0,0,0,0,0.5
CA,11000,3,2021,283,12,8.571428571428571,0,0,0,0,1.7083333333333333
CA,11000,3,2021,297,9,6.428571428571429,0,0,0,0,0.5
CA,11000,3,2021,299,68,48.57142857142857,1,1,1.4705882352941178,1.4705882352941178,0.6764705882352942
